task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,color_match_high,feet_match_high
predict,72,G_F,1.0,color,feet,Y,C,2.5,-1.5,1.5,G,F,0,0
predict,72,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,1,1
predict,72,Y_F,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,F,1,0
predict,72,G_C,5.0,color,feet,Y,C,3.75,1.25,1.25,G,C,0,1
predict,130,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,1,1
predict,130,Y_F,1.0,color,feet,G,C,3.75,-2.75,2.75,Y,F,0,0
predict,130,G_F,4.0,color,feet,G,C,7.25,-3.25,3.25,G,F,1,0
predict,130,Y_C,9.0,color,feet,G,C,3.75,5.25,5.25,Y,C,0,1
predict,127,G_F,3.0,feet,color,Y,F,6.75,-3.75,3.75,G,F,0,1
predict,127,Y_C,6.0,feet,color,Y,F,4.5,1.5,1.5,Y,C,1,0
predict,127,G_C,2.0,feet,color,Y,F,3.25,-1.25,1.25,G,C,0,0
predict,127,Y_F,8.0,feet,color,Y,F,8.25,-0.25,0.25,Y,F,1,1
predict,92,G_F,3.0,color,feet,Y,F,3.5,-0.5,0.5,G,F,0,1
predict,92,Y_F,8.0,color,feet,Y,F,6.75,1.25,1.25,Y,F,1,1
predict,92,Y_C,5.0,color,feet,Y,F,7.25,-2.25,2.25,Y,C,1,0
predict,92,G_C,5.0,color,feet,Y,F,1.75,3.25,3.25,G,C,0,0
predict,176,G_C,6.0,color,feet,Y,C,5.5,0.5,0.5,G,C,0,1
predict,176,G_F,6.0,color,feet,Y,C,3.5,2.5,2.5,G,F,0,0
predict,176,Y_C,6.0,color,feet,Y,C,7.5,-1.5,1.5,Y,C,1,1
predict,176,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,1,0
predict,119,Y_F,8.0,feet,color,G,F,7.0,1.0,1.0,Y,F,0,1
predict,119,Y_C,5.0,feet,color,G,F,3.75,1.25,1.25,Y,C,0,0
predict,119,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,1,0
predict,119,G_F,8.0,feet,color,G,F,7.75,0.25,0.25,G,F,1,1
predict,22,G_F,6.0,color,feet,G,F,7.0,-1.0,1.0,G,F,1,1
predict,22,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,1,0
predict,22,Y_F,2.0,color,feet,G,F,3.25,-1.25,1.25,Y,F,0,1
predict,22,Y_C,6.0,color,feet,G,F,2.75,3.25,3.25,Y,C,0,0
predict,125,G_C,9.0,feet,color,G,C,8.5,0.5,0.5,G,C,1,1
predict,125,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,1,0
predict,125,Y_F,3.0,feet,color,G,C,3.25,-0.25,0.25,Y,F,0,0
predict,125,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,0,1
predict,16,G_C,2.0,color,feet,Y,C,4.0,-2.0,2.0,G,C,0,1
predict,16,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,1,0
predict,16,G_F,2.0,color,feet,Y,C,2.75,-0.75,0.75,G,F,0,0
predict,16,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,1,1
predict,199,G_C,7.0,feet,color,G,F,4.5,2.5,2.5,G,C,1,0
predict,199,G_F,7.0,feet,color,G,F,7.75,-0.75,0.75,G,F,1,1
predict,199,Y_F,3.0,feet,color,G,F,6.75,-3.75,3.75,Y,F,0,1
predict,199,Y_C,3.0,feet,color,G,F,3.75,-0.75,0.75,Y,C,0,0
predict,37,G_C,6.0,feet,color,G,C,9.25,-3.25,3.25,G,C,1,1
predict,37,G_F,8.0,feet,color,G,C,3.5,4.5,4.5,G,F,1,0
predict,37,Y_C,7.0,feet,color,G,C,6.75,0.25,0.25,Y,C,0,1
predict,37,Y_F,4.0,feet,color,G,C,4.5,-0.5,0.5,Y,F,0,0
predict,67,Y_C,4.0,feet,color,G,F,3.25,0.75,0.75,Y,C,0,0
predict,67,G_F,9.0,feet,color,G,F,8.0,1.0,1.0,G,F,1,1
predict,67,G_C,4.0,feet,color,G,F,5.5,-1.5,1.5,G,C,1,0
predict,67,Y_F,7.0,feet,color,G,F,7.75,-0.75,0.75,Y,F,0,1
predict,90,Y_C,5.0,color,feet,G,F,2.75,2.25,2.25,Y,C,0,0
predict,90,G_C,8.0,color,feet,G,F,8.0,0.0,0.0,G,C,1,0
predict,90,Y_F,3.0,color,feet,G,F,4.75,-1.75,1.75,Y,F,0,1
predict,90,G_F,10.0,color,feet,G,F,7.75,2.25,2.25,G,F,1,1
predict,149,Y_C,8.0,feet,color,Y,C,9.25,-1.25,1.25,Y,C,1,1
predict,149,G_C,8.0,feet,color,Y,C,7.5,0.5,0.5,G,C,0,1
predict,149,Y_F,2.0,feet,color,Y,C,3.25,-1.25,1.25,Y,F,1,0
predict,149,G_F,3.0,feet,color,Y,C,2.75,0.25,0.25,G,F,0,0
predict,180,Y_F,10.0,color,feet,Y,F,7.5,2.5,2.5,Y,F,1,1
predict,180,G_F,3.0,color,feet,Y,F,5.5,-2.5,2.5,G,F,0,1
predict,180,G_C,2.0,color,feet,Y,F,3.0,-1.0,1.0,G,C,0,0
predict,180,Y_C,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,C,1,0
predict,109,Y_F,1.0,feet,color,G,C,3.0,-2.0,2.0,Y,F,0,0
predict,109,G_F,4.0,feet,color,G,C,5.0,-1.0,1.0,G,F,1,0
predict,109,G_C,7.0,feet,color,G,C,7.0,0.0,0.0,G,C,1,1
predict,109,Y_C,4.0,feet,color,G,C,5.75,-1.75,1.75,Y,C,0,1
predict,216,Y_C,6.0,color,feet,Y,C,7.25,-1.25,1.25,Y,C,1,1
predict,216,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,0,0
predict,216,G_C,1.0,color,feet,Y,C,5.75,-4.75,4.75,G,C,0,1
predict,216,Y_F,9.0,color,feet,Y,C,7.0,2.0,2.0,Y,F,1,0
predict,110,G_C,6.0,color,feet,G,F,8.5,-2.5,2.5,G,C,1,0
predict,110,G_F,10.0,color,feet,G,F,8.75,1.25,1.25,G,F,1,1
predict,110,Y_F,8.0,color,feet,G,F,5.0,3.0,3.0,Y,F,0,1
predict,110,Y_C,10.0,color,feet,G,F,4.25,5.75,5.75,Y,C,0,0
predict,121,G_F,3.0,feet,color,Y,C,2.75,0.25,0.25,G,F,0,0
predict,121,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,1,1
predict,121,G_C,8.0,feet,color,Y,C,6.0,2.0,2.0,G,C,0,1
predict,121,Y_F,5.0,feet,color,Y,C,5.0,0.0,0.0,Y,F,1,0
predict,152,G_C,3.0,color,feet,Y,C,2.75,0.25,0.25,G,C,0,1
predict,152,Y_F,8.0,color,feet,Y,C,5.75,2.25,2.25,Y,F,1,0
predict,152,G_F,4.0,color,feet,Y,C,3.75,0.25,0.25,G,F,0,0
predict,152,Y_C,7.0,color,feet,Y,C,8.25,-1.25,1.25,Y,C,1,1
predict,190,Y_F,5.0,color,feet,G,C,4.25,0.75,0.75,Y,F,0,0
predict,190,Y_C,6.0,color,feet,G,C,4.25,1.75,1.75,Y,C,0,1
predict,190,G_C,6.0,color,feet,G,C,8.5,-2.5,2.5,G,C,1,1
predict,190,G_F,7.0,color,feet,G,C,6.25,0.75,0.75,G,F,1,0
predict,46,G_C,9.0,color,feet,G,C,7.5,1.5,1.5,G,C,1,1
predict,46,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,0,1
predict,46,Y_F,3.0,color,feet,G,C,3.25,-0.25,0.25,Y,F,0,0
predict,46,G_F,8.0,color,feet,G,C,7.0,1.0,1.0,G,F,1,0
predict,124,G_C,5.0,color,feet,Y,F,3.25,1.75,1.75,G,C,0,0
predict,124,Y_F,10.0,color,feet,Y,F,8.5,1.5,1.5,Y,F,1,1
predict,124,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,1,0
predict,124,G_F,7.0,color,feet,Y,F,4.25,2.75,2.75,G,F,0,1
predict,113,G_C,6.0,feet,color,Y,C,8.5,-2.5,2.5,G,C,0,1
predict,113,G_F,10.0,feet,color,Y,C,2.5,7.5,7.5,G,F,0,0
predict,113,Y_F,4.0,feet,color,Y,C,4.5,-0.5,0.5,Y,F,1,0
predict,113,Y_C,10.0,feet,color,Y,C,8.0,2.0,2.0,Y,C,1,1
predict,142,Y_F,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,F,0,1
predict,142,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,1,1
predict,142,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,0,0
predict,142,G_C,8.0,color,feet,G,F,7.0,1.0,1.0,G,C,1,0
predict,189,Y_C,3.0,feet,color,G,C,6.5,-3.5,3.5,Y,C,0,1
predict,189,Y_F,7.0,feet,color,G,C,3.25,3.75,3.75,Y,F,0,0
predict,189,G_C,4.0,feet,color,G,C,9.25,-5.25,5.25,G,C,1,1
predict,189,G_F,7.0,feet,color,G,C,3.5,3.5,3.5,G,F,1,0
predict,55,Y_C,3.0,feet,color,G,F,2.75,0.25,0.25,Y,C,0,0
predict,55,G_F,8.0,feet,color,G,F,8.75,-0.75,0.75,G,F,1,1
predict,55,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,1,0
predict,55,Y_F,9.0,feet,color,G,F,7.0,2.0,2.0,Y,F,0,1
predict,93,Y_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,Y,F,1,0
predict,93,G_F,6.0,feet,color,Y,C,3.25,2.75,2.75,G,F,0,0
predict,93,G_C,5.0,feet,color,Y,C,6.25,-1.25,1.25,G,C,0,1
predict,93,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,1,1
predict,200,Y_C,8.0,color,feet,Y,C,8.0,0.0,0.0,Y,C,1,1
predict,200,G_F,3.0,color,feet,Y,C,5.0,-2.0,2.0,G,F,0,0
predict,200,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,1,0
predict,200,G_C,5.0,color,feet,Y,C,5.25,-0.25,0.25,G,C,0,1
predict,178,G_F,8.0,color,feet,G,F,8.75,-0.75,0.75,G,F,1,1
predict,178,Y_F,3.0,color,feet,G,F,2.75,0.25,0.25,Y,F,0,1
predict,178,G_C,9.0,color,feet,G,F,6.25,2.75,2.75,G,C,1,0
predict,178,Y_C,2.0,color,feet,G,F,4.0,-2.0,2.0,Y,C,0,0
predict,30,Y_F,1.0,color,feet,G,C,2.0,-1.0,1.0,Y,F,0,0
predict,30,G_F,9.0,color,feet,G,C,7.5,1.5,1.5,G,F,1,0
predict,30,Y_C,3.0,color,feet,G,C,4.5,-1.5,1.5,Y,C,0,1
predict,30,G_C,9.0,color,feet,G,C,8.25,0.75,0.75,G,C,1,1
predict,181,G_C,7.0,feet,color,G,C,9.5,-2.5,2.5,G,C,1,1
predict,181,Y_C,9.0,feet,color,G,C,6.25,2.75,2.75,Y,C,0,1
predict,181,G_F,3.0,feet,color,G,C,4.25,-1.25,1.25,G,F,1,0
predict,181,Y_F,3.0,feet,color,G,C,2.75,0.25,0.25,Y,F,0,0
predict,118,Y_C,2.0,color,feet,G,C,3.5,-1.5,1.5,Y,C,0,1
predict,118,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,0,0
predict,118,G_F,8.0,color,feet,G,C,6.25,1.75,1.75,G,F,1,0
predict,118,G_C,10.0,color,feet,G,C,8.0,2.0,2.0,G,C,1,1
predict,20,G_C,4.0,color,feet,Y,C,4.25,-0.25,0.25,G,C,0,1
predict,20,Y_F,8.0,color,feet,Y,C,8.25,-0.25,0.25,Y,F,1,0
predict,20,G_F,4.0,color,feet,Y,C,2.75,1.25,1.25,G,F,0,0
predict,20,Y_C,6.0,color,feet,Y,C,7.75,-1.75,1.75,Y,C,1,1
predict,44,G_F,8.0,color,feet,Y,F,4.5,3.5,3.5,G,F,0,1
predict,44,G_C,5.0,color,feet,Y,F,4.0,1.0,1.0,G,C,0,0
predict,44,Y_C,9.0,color,feet,Y,F,6.25,2.75,2.75,Y,C,1,0
predict,44,Y_F,4.0,color,feet,Y,F,6.75,-2.75,2.75,Y,F,1,1
predict,84,Y_F,9.0,color,feet,Y,C,8.0,1.0,1.0,Y,F,1,0
predict,84,G_C,1.0,color,feet,Y,C,3.75,-2.75,2.75,G,C,0,1
predict,84,G_F,5.0,color,feet,Y,C,1.0,4.0,4.0,G,F,0,0
predict,84,Y_C,6.0,color,feet,Y,C,8.5,-2.5,2.5,Y,C,1,1
predict,80,G_C,5.0,color,feet,Y,F,3.0,2.0,2.0,G,C,0,0
predict,80,G_F,3.0,color,feet,Y,F,4.75,-1.75,1.75,G,F,0,1
predict,80,Y_F,10.0,color,feet,Y,F,8.75,1.25,1.25,Y,F,1,1
predict,80,Y_C,9.0,color,feet,Y,F,9.25,-0.25,0.25,Y,C,1,0
predict,99,Y_F,6.0,feet,color,Y,F,7.5,-1.5,1.5,Y,F,1,1
predict,99,Y_C,4.0,feet,color,Y,F,3.75,0.25,0.25,Y,C,1,0
predict,99,G_C,8.0,feet,color,Y,F,2.5,5.5,5.5,G,C,0,0
predict,99,G_F,2.0,feet,color,Y,F,7.5,-5.5,5.5,G,F,0,1
predict,77,G_F,3.0,feet,color,Y,C,3.75,-0.75,0.75,G,F,0,0
predict,77,G_C,7.0,feet,color,Y,C,6.75,0.25,0.25,G,C,0,1
predict,77,Y_F,4.0,feet,color,Y,C,3.5,0.5,0.5,Y,F,1,0
predict,77,Y_C,7.0,feet,color,Y,C,8.0,-1.0,1.0,Y,C,1,1
predict,1,Y_F,9.0,feet,color,Y,C,2.5,6.5,6.5,Y,F,1,0
predict,1,G_F,1.0,feet,color,Y,C,2.5,-1.5,1.5,G,F,0,0
predict,1,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,0,1
predict,1,Y_C,9.0,feet,color,Y,C,7.75,1.25,1.25,Y,C,1,1
predict,103,Y_C,1.0,feet,color,Y,F,3.5,-2.5,2.5,Y,C,1,0
predict,103,Y_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,Y,F,1,1
predict,103,G_C,2.0,feet,color,Y,F,2.25,-0.25,0.25,G,C,0,0
predict,103,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,0,1
predict,195,Y_F,3.0,feet,color,G,F,5.5,-2.5,2.5,Y,F,0,1
predict,195,G_C,6.0,feet,color,G,F,4.25,1.75,1.75,G,C,1,0
predict,195,Y_C,4.0,feet,color,G,F,3.5,0.5,0.5,Y,C,0,0
predict,195,G_F,7.0,feet,color,G,F,9.0,-2.0,2.0,G,F,1,1
predict,95,Y_C,7.0,feet,color,Y,F,4.25,2.75,2.75,Y,C,1,0
predict,95,G_F,7.0,feet,color,Y,F,6.5,0.5,0.5,G,F,0,1
predict,95,G_C,4.0,feet,color,Y,F,3.0,1.0,1.0,G,C,0,0
predict,95,Y_F,5.0,feet,color,Y,F,7.0,-2.0,2.0,Y,F,1,1
predict,117,Y_C,6.0,feet,color,Y,C,8.0,-2.0,2.0,Y,C,1,1
predict,117,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,0,0
predict,117,Y_F,3.0,feet,color,Y,C,3.75,-0.75,0.75,Y,F,1,0
predict,117,G_C,7.0,feet,color,Y,C,7.0,0.0,0.0,G,C,0,1
predict,35,Y_C,7.0,feet,color,Y,F,4.75,2.25,2.25,Y,C,1,0
predict,35,G_F,5.0,feet,color,Y,F,6.75,-1.75,1.75,G,F,0,1
predict,35,Y_F,8.0,feet,color,Y,F,7.75,0.25,0.25,Y,F,1,1
predict,35,G_C,7.0,feet,color,Y,F,4.25,2.75,2.75,G,C,0,0
predict,21,G_F,5.0,feet,color,G,C,4.0,1.0,1.0,G,F,1,0
predict,21,Y_C,6.0,feet,color,G,C,7.0,-1.0,1.0,Y,C,0,1
predict,21,Y_F,4.0,feet,color,G,C,3.75,0.25,0.25,Y,F,0,0
predict,21,G_C,7.0,feet,color,G,C,7.75,-0.75,0.75,G,C,1,1
predict,63,G_C,2.0,feet,color,G,F,4.25,-2.25,2.25,G,C,1,0
predict,63,Y_F,7.0,feet,color,G,F,6.25,0.75,0.75,Y,F,0,1
predict,63,G_F,4.0,feet,color,G,F,7.25,-3.25,3.25,G,F,1,1
predict,63,Y_C,6.0,feet,color,G,F,4.25,1.75,1.75,Y,C,0,0
predict,4,G_F,5.0,color,feet,Y,F,5.5,-0.5,0.5,G,F,0,1
predict,4,Y_C,8.0,color,feet,Y,F,7.0,1.0,1.0,Y,C,1,0
predict,4,G_C,5.0,color,feet,Y,F,3.75,1.25,1.25,G,C,0,0
predict,4,Y_F,7.0,color,feet,Y,F,7.75,-0.75,0.75,Y,F,1,1
predict,6,G_C,1.0,color,feet,G,F,7.0,-6.0,6.0,G,C,1,0
predict,6,Y_F,5.0,color,feet,G,F,4.25,0.75,0.75,Y,F,0,1
predict,6,Y_C,7.0,color,feet,G,F,3.0,4.0,4.0,Y,C,0,0
predict,6,G_F,4.0,color,feet,G,F,6.75,-2.75,2.75,G,F,1,1
predict,154,Y_F,5.0,color,feet,G,F,3.25,1.75,1.75,Y,F,0,1
predict,154,Y_C,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,C,0,0
predict,154,G_F,9.0,color,feet,G,F,7.0,2.0,2.0,G,F,1,1
predict,154,G_C,7.0,color,feet,G,F,6.25,0.75,0.75,G,C,1,0
predict,71,G_F,4.0,feet,color,Y,F,7.75,-3.75,3.75,G,F,0,1
predict,71,Y_F,8.0,feet,color,Y,F,7.75,0.25,0.25,Y,F,1,1
predict,71,Y_C,5.0,feet,color,Y,F,6.0,-1.0,1.0,Y,C,1,0
predict,71,G_C,8.0,feet,color,Y,F,4.0,4.0,4.0,G,C,0,0
predict,50,Y_F,5.0,color,feet,G,C,2.75,2.25,2.25,Y,F,0,0
predict,50,Y_C,1.0,color,feet,G,C,3.5,-2.5,2.5,Y,C,0,1
predict,50,G_F,9.0,color,feet,G,C,6.75,2.25,2.25,G,F,1,0
predict,50,G_C,6.0,color,feet,G,C,7.5,-1.5,1.5,G,C,1,1
predict,45,G_F,6.0,feet,color,G,C,3.5,2.5,2.5,G,F,1,0
predict,45,G_C,3.0,feet,color,G,C,8.75,-5.75,5.75,G,C,1,1
predict,45,Y_C,2.0,feet,color,G,C,6.5,-4.5,4.5,Y,C,0,1
predict,45,Y_F,7.0,feet,color,G,C,1.5,5.5,5.5,Y,F,0,0
predict,33,G_F,5.0,feet,color,Y,C,2.75,2.25,2.25,G,F,0,0
predict,33,G_C,7.0,feet,color,Y,C,6.25,0.75,0.75,G,C,0,1
predict,33,Y_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,Y,C,1,1
predict,33,Y_F,1.0,feet,color,Y,C,3.75,-2.75,2.75,Y,F,1,0
predict,18,G_F,8.0,color,feet,G,F,8.25,-0.25,0.25,G,F,1,1
predict,18,Y_F,3.0,color,feet,G,F,4.25,-1.25,1.25,Y,F,0,1
predict,18,Y_C,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,C,0,0
predict,18,G_C,8.0,color,feet,G,F,6.75,1.25,1.25,G,C,1,0
predict,57,G_F,4.0,feet,color,Y,C,3.5,0.5,0.5,G,F,0,0
predict,57,G_C,7.0,feet,color,Y,C,6.5,0.5,0.5,G,C,0,1
predict,57,Y_C,4.0,feet,color,Y,C,7.25,-3.25,3.25,Y,C,1,1
predict,57,Y_F,10.0,feet,color,Y,C,5.0,5.0,5.0,Y,F,1,0
predict,217,G_F,5.0,feet,color,G,C,3.25,1.75,1.75,G,F,1,0
predict,217,Y_F,3.0,feet,color,G,C,3.75,-0.75,0.75,Y,F,0,0
predict,217,Y_C,8.0,feet,color,G,C,6.0,2.0,2.0,Y,C,0,1
predict,217,G_C,9.0,feet,color,G,C,8.0,1.0,1.0,G,C,1,1
predict,214,Y_C,2.0,color,feet,G,F,3.5,-1.5,1.5,Y,C,0,0
predict,214,G_F,8.0,color,feet,G,F,8.5,-0.5,0.5,G,F,1,1
predict,214,G_C,9.0,color,feet,G,F,8.25,0.75,0.75,G,C,1,0
predict,214,Y_F,6.0,color,feet,G,F,4.5,1.5,1.5,Y,F,0,1
predict,73,G_F,6.0,feet,color,G,C,6.0,0.0,0.0,G,F,1,0
predict,73,Y_F,4.0,feet,color,G,C,4.25,-0.25,0.25,Y,F,0,0
predict,73,Y_C,5.0,feet,color,G,C,6.5,-1.5,1.5,Y,C,0,1
predict,73,G_C,6.0,feet,color,G,C,7.5,-1.5,1.5,G,C,1,1
predict,10,Y_F,6.0,color,feet,G,C,2.25,3.75,3.75,Y,F,0,0
predict,10,G_F,7.0,color,feet,G,C,7.75,-0.75,0.75,G,F,1,0
predict,10,G_C,9.0,color,feet,G,C,7.5,1.5,1.5,G,C,1,1
predict,10,Y_C,2.0,color,feet,G,C,6.0,-4.0,4.0,Y,C,0,1
predict,159,G_F,4.0,feet,color,Y,F,7.0,-3.0,3.0,G,F,0,1
predict,159,G_C,7.0,feet,color,Y,F,3.75,3.25,3.25,G,C,0,0
predict,159,Y_F,8.0,feet,color,Y,F,7.25,0.75,0.75,Y,F,1,1
predict,159,Y_C,6.0,feet,color,Y,F,4.75,1.25,1.25,Y,C,1,0
predict,78,G_F,5.0,color,feet,G,F,8.25,-3.25,3.25,G,F,1,1
predict,78,Y_C,7.0,color,feet,G,F,2.5,4.5,4.5,Y,C,0,0
predict,78,G_C,8.0,color,feet,G,F,6.5,1.5,1.5,G,C,1,0
predict,78,Y_F,5.0,color,feet,G,F,4.0,1.0,1.0,Y,F,0,1
predict,15,Y_C,2.0,feet,color,Y,F,4.0,-2.0,2.0,Y,C,1,0
predict,15,G_F,8.0,feet,color,Y,F,7.25,0.75,0.75,G,F,0,1
predict,15,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,0,0
predict,15,Y_F,9.0,feet,color,Y,F,8.25,0.75,0.75,Y,F,1,1
predict,59,G_C,7.0,feet,color,G,F,5.0,2.0,2.0,G,C,1,0
predict,59,Y_F,4.0,feet,color,G,F,6.75,-2.75,2.75,Y,F,0,1
predict,59,Y_C,5.0,feet,color,G,F,4.25,0.75,0.75,Y,C,0,0
predict,59,G_F,8.0,feet,color,G,F,7.75,0.25,0.25,G,F,1,1
predict,139,G_C,8.0,feet,color,Y,F,2.75,5.25,5.25,G,C,0,0
predict,139,Y_F,8.0,feet,color,Y,F,7.75,0.25,0.25,Y,F,1,1
predict,139,G_F,3.0,feet,color,Y,F,7.25,-4.25,4.25,G,F,0,1
predict,139,Y_C,1.0,feet,color,Y,F,4.5,-3.5,3.5,Y,C,1,0
predict,172,G_F,2.0,color,feet,Y,F,3.75,-1.75,1.75,G,F,0,1
predict,172,Y_C,3.0,color,feet,Y,F,6.5,-3.5,3.5,Y,C,1,0
predict,172,G_C,3.0,color,feet,Y,F,2.25,0.75,0.75,G,C,0,0
predict,172,Y_F,9.0,color,feet,Y,F,8.5,0.5,0.5,Y,F,1,1
predict,191,Y_C,5.0,feet,color,G,F,3.25,1.75,1.75,Y,C,0,0
predict,191,G_F,7.0,feet,color,G,F,6.5,0.5,0.5,G,F,1,1
predict,191,G_C,9.0,feet,color,G,F,5.5,3.5,3.5,G,C,1,0
predict,191,Y_F,4.0,feet,color,G,F,6.75,-2.75,2.75,Y,F,0,1
predict,138,Y_F,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,F,0,1
predict,138,G_F,6.0,color,feet,G,F,6.5,-0.5,0.5,G,F,1,1
predict,138,G_C,9.0,color,feet,G,F,6.75,2.25,2.25,G,C,1,0
predict,138,Y_C,5.0,color,feet,G,F,1.25,3.75,3.75,Y,C,0,0
predict,96,G_F,3.0,color,feet,Y,C,2.25,0.75,0.75,G,F,0,0
predict,96,Y_C,7.0,color,feet,Y,C,6.25,0.75,0.75,Y,C,1,1
predict,96,G_C,8.0,color,feet,Y,C,4.5,3.5,3.5,G,C,0,1
predict,96,Y_F,5.0,color,feet,Y,C,5.25,-0.25,0.25,Y,F,1,0
predict,122,G_F,7.0,color,feet,G,C,7.75,-0.75,0.75,G,F,1,0
predict,122,G_C,8.0,color,feet,G,C,7.75,0.25,0.25,G,C,1,1
predict,122,Y_C,3.0,color,feet,G,C,3.25,-0.25,0.25,Y,C,0,1
predict,122,Y_F,1.0,color,feet,G,C,1.75,-0.75,0.75,Y,F,0,0
predict,56,Y_F,6.0,color,feet,Y,F,7.25,-1.25,1.25,Y,F,1,1
predict,56,G_C,4.0,color,feet,Y,F,3.5,0.5,0.5,G,C,0,0
predict,56,G_F,2.0,color,feet,Y,F,5.0,-3.0,3.0,G,F,0,1
predict,56,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,1,0
predict,43,Y_C,4.0,feet,color,G,F,3.75,0.25,0.25,Y,C,0,0
predict,43,G_C,8.0,feet,color,G,F,4.75,3.25,3.25,G,C,1,0
predict,43,G_F,9.0,feet,color,G,F,6.75,2.25,2.25,G,F,1,1
predict,43,Y_F,5.0,feet,color,G,F,5.75,-0.75,0.75,Y,F,0,1
predict,36,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,0,0
predict,36,Y_C,8.0,color,feet,Y,C,8.5,-0.5,0.5,Y,C,1,1
predict,36,Y_F,9.0,color,feet,Y,C,7.25,1.75,1.75,Y,F,1,0
predict,36,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,0,1
predict,13,Y_C,10.0,feet,color,Y,C,9.5,0.5,0.5,Y,C,1,1
predict,13,Y_F,6.0,feet,color,Y,C,5.0,1.0,1.0,Y,F,1,0
predict,13,G_F,2.0,feet,color,Y,C,4.25,-2.25,2.25,G,F,0,0
predict,13,G_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,G,C,0,1
predict,168,Y_C,9.0,color,feet,Y,C,8.75,0.25,0.25,Y,C,1,1
predict,168,G_C,2.0,color,feet,Y,C,2.75,-0.75,0.75,G,C,0,1
predict,168,Y_F,10.0,color,feet,Y,C,7.25,2.75,2.75,Y,F,1,0
predict,168,G_F,2.0,color,feet,Y,C,3.25,-1.25,1.25,G,F,0,0
predict,89,Y_F,3.0,feet,color,G,C,2.0,1.0,1.0,Y,F,0,0
predict,89,G_F,3.0,feet,color,G,C,3.5,-0.5,0.5,G,F,1,0
predict,89,G_C,9.0,feet,color,G,C,8.25,0.75,0.75,G,C,1,1
predict,89,Y_C,6.0,feet,color,G,C,7.5,-1.5,1.5,Y,C,0,1
predict,213,Y_F,3.0,feet,color,G,C,3.25,-0.25,0.25,Y,F,0,0
predict,213,Y_C,7.0,feet,color,G,C,7.5,-0.5,0.5,Y,C,0,1
predict,213,G_C,2.0,feet,color,G,C,8.0,-6.0,6.0,G,C,1,1
predict,213,G_F,7.0,feet,color,G,C,3.75,3.25,3.25,G,F,1,0
predict,3,Y_F,6.0,feet,color,G,F,5.75,0.25,0.25,Y,F,0,1
predict,3,G_F,9.0,feet,color,G,F,8.0,1.0,1.0,G,F,1,1
predict,3,Y_C,2.0,feet,color,G,F,3.5,-1.5,1.5,Y,C,0,0
predict,3,G_C,1.0,feet,color,G,F,2.25,-1.25,1.25,G,C,1,0
predict,19,G_C,6.0,feet,color,G,F,4.25,1.75,1.75,G,C,1,0
predict,19,Y_C,8.0,feet,color,G,F,2.0,6.0,6.0,Y,C,0,0
predict,19,G_F,9.0,feet,color,G,F,7.75,1.25,1.25,G,F,1,1
predict,19,Y_F,5.0,feet,color,G,F,6.75,-1.75,1.75,Y,F,0,1
predict,169,Y_F,7.0,feet,color,G,C,4.75,2.25,2.25,Y,F,0,0
