participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('predict', np.int64(287))",predict,stripes,E,irrelevant,-0.6666666666666667,stripes,0.6666666666666667
"('predict', np.int64(287))",predict,feet,F,relevant,0.33333333333333337,stripes,0.33333333333333337
"('predict', np.int64(288))",predict,stripes,E,relevant,0.9878783399072134,feet,0.9878783399072134
"('predict', np.int64(288))",predict,feet,F,irrelevant,-0.10976425998969036,feet,0.10976425998969036
"('predict', np.int64(289))",predict,stripes,E,irrelevant,0.2294157338705618,stripes,0.2294157338705618
"('predict', np.int64(289))",predict,feet,C,relevant,-0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(290))",predict,stripes,W,relevant,1.0,feet,1.0
"('predict', np.int64(290))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(291))",predict,stripes,W,irrelevant,0.8164965809277259,stripes,0.8164965809277259
"('predict', np.int64(291))",predict,feet,F,relevant,0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(292))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(292))",predict,feet,F,irrelevant,0.7071067811865476,feet,0.7071067811865476
"('predict', np.int64(293))",predict,stripes,E,irrelevant,-0.8164965809277259,stripes,0.8164965809277259
"('predict', np.int64(293))",predict,feet,C,relevant,-0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(294))",predict,stripes,W,relevant,0.3713906763541037,feet,0.3713906763541037
"('predict', np.int64(294))",predict,feet,F,irrelevant,0.7427813527082074,feet,0.7427813527082074
"('predict', np.int64(295))",predict,stripes,W,irrelevant,0.09667364890456637,stripes,0.09667364890456637
"('predict', np.int64(295))",predict,feet,F,relevant,-0.8700628401410974,stripes,0.8700628401410974
"('predict', np.int64(296))",predict,stripes,E,relevant,0.9284766908852594,feet,0.9284766908852594
"('predict', np.int64(296))",predict,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('predict', np.int64(297))",predict,stripes,W,irrelevant,0.23570226039551587,stripes,0.23570226039551587
"('predict', np.int64(297))",predict,feet,C,relevant,0.9428090415820635,stripes,0.9428090415820635
"('predict', np.int64(298))",predict,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('predict', np.int64(298))",predict,feet,C,irrelevant,0.10482848367219183,feet,0.10482848367219183
"('predict', np.int64(299))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(299))",predict,feet,F,relevant,1.0,stripes,1.0
"('predict', np.int64(300))",predict,stripes,E,relevant,0.6396021490668313,feet,0.6396021490668313
"('predict', np.int64(300))",predict,feet,F,irrelevant,0.6396021490668313,feet,0.6396021490668313
